AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,3402,0,0.50,0,0,0,0,0,171.26,0.00,False
Player 2,Attacker,3404,1124,1546.30,39,3,66,0,0,171.30,22.48,False
Player 2,Attacker,3408,484,589.25,20,1,31,1,0,171.44,9.68,False
Player 2,Attacker,3412,323,237.51,24,1,33,1,0,171.54,6.46,False
Player 2,Attacker,3418,0,0.50,0,0,0,0,0,171.58,0.00,False
Player 2,Attacker,3420,528,801.35,26,2,62,2,0,171.76,10.56,False
Player 2,Attacker,3426,0,0.50,0,0,0,0,0,171.78,0.00,False
Player 2,Attacker,3430,0,0.50,0,0,0,0,0,171.80,0.00,False
Player 2,Attacker,3434,0,0.50,0,0,0,0,0,171.82,0.00,False
Player 2,Attacker,3438,0,0.50,0,0,0,0,0,171.82,0.00,False
Player 2,Attacker,3442,0,0.50,0,0,0,0,0,171.86,0.00,False
Player 2,Attacker,3446,0,0.50,0,0,0,0,0,171.86,0.00,False
Player 2,Attacker,3450,0,0.50,0,0,0,0,0,172.24,0.00,False
Player 2,Attacker,3454,0,0.50,0,0,0,0,0,172.60,0.00,False
Player 2,Attacker,3458,0,0.50,0,0,0,0,0,172.70,0.00,False
Player 2,Attacker,3460,363,185.68,23,0,33,0,0,172.90,7.26,False
Player 2,Attacker,3466,0,0.50,0,0,0,0,0,173.56,0.00,False
Player 2,Attacker,3470,0,0.50,0,0,0,0,0,173.64,0.00,False
Player 2,Attacker,3474,0,0.50,0,0,0,0,0,173.88,0.00,False
Player 2,Attacker,3478,0,0.50,0,0,0,0,0,174.22,0.00,False
Player 2,Attacker,3482,0,0.50,0,0,0,0,0,174.28,0.00,False
Player 2,Attacker,3486,0,0.50,0,0,0,0,0,174.38,0.00,False
Player 2,Attacker,3490,0,0.50,0,0,0,0,0,174.44,0.00,False
Player 2,Attacker,3494,0,0.50,0,0,0,0,0,174.78,0.00,False
Player 2,Attacker,3498,0,0.50,0,0,0,0,0,174.82,0.00,False
Player 2,Attacker,3502,0,0.50,0,0,0,0,0,175.10,0.00,False
Player 2,Attacker,3506,0,0.50,0,0,0,0,0,175.28,0.00,False
Player 2,Attacker,3510,0,0.50,0,0,0,0,0,175.56,0.00,False
Player 2,Attacker,3514,0,0.50,0,0,0,0,0,175.84,0.00,False
Player 2,Attacker,3518,0,0.50,0,0,0,0,0,175.96,0.00,False
Player 2,Attacker,3522,0,0.50,0,0,0,0,0,176.24,0.00,False
Player 2,Attacker,3524,578,785.09,31,2,42,0,0,176.44,11.56,False
Player 2,Attacker,3528,235,283.68,24,1,36,0,0,176.46,4.70,False
Player 2,Attacker,3534,0,0.50,0,0,0,0,0,176.52,0.00,False
Player 2,Attacker,3538,0,0.50,0,0,0,0,0,176.68,0.00,False
Player 2,Attacker,3542,0,0.50,0,0,0,0,0,176.82,0.00,False
Player 2,Attacker,3544,324,522.43,25,2,42,0,0,177.14,6.48,False
Player 2,Attacker,3548,691,666.82,42,1,25,1,0,177.24,13.82,False
Player 2,Attacker,3554,0,0.50,0,0,0,0,0,177.52,0.00,False
Player 2,Attacker,3558,0,0.50,0,0,0,0,0,177.62,0.00,False
Player 2,Attacker,3562,0,0.50,0,0,0,0,0,177.78,0.00,False
Player 2,Attacker,3564,566,433.59,24,1,31,0,0,178.00,11.32,False
Player 2,Attacker,3568,326,69.45,16,0,22,0,0,178.10,6.52,False
Player 2,Attacker,3574,0,0.50,0,0,0,0,0,178.88,0.00,False
Player 2,Attacker,3576,416,538.89,23,1,28,0,0,179.54,8.32,False
Player 2,Attacker,3582,0,0.50,0,0,0,0,0,179.80,0.00,False
Player 2,Attacker,3586,0,0.50,0,0,0,0,0,179.88,0.00,False
Player 2,Attacker,3590,0,0.50,0,0,0,0,0,180.24,0.00,False
Player 2,Attacker,3594,0,0.50,0,0,0,0,0,181.02,0.00,False
Player 2,Attacker,3598,0,0.50,0,0,0,0,0,181.06,0.00,False
Player 2,Attacker,3602,0,0.50,0,0,0,0,0,181.20,0.00,False
Player 2,Attacker,3604,1428,1620.20,57,6,79,2,0,181.26,28.56,False
Player 2,Attacker,3610,0,0.50,0,0,0,0,0,181.36,0.00,False
Player 2,Attacker,3614,0,0.50,0,0,0,0,0,181.44,0.00,False
Player 2,Attacker,3618,0,0.50,0,0,0,0,0,181.56,0.00,False
Player 2,Attacker,3622,0,0.50,0,0,0,0,0,181.68,0.00,False
Player 2,Attacker,3626,0,0.50,0,0,0,0,0,181.74,0.00,False
Player 2,Attacker,3630,0,0.50,0,0,0,0,0,181.88,0.00,False
Player 2,Attacker,3634,0,0.50,0,0,0,0,0,181.90,0.00,False
Player 2,Attacker,3638,0,0.50,0,0,0,0,0,181.98,0.00,False
Player 2,Attacker,3642,0,0.50,0,0,0,0,0,182.02,0.00,False
Player 2,Attacker,3646,0,0.50,0,0,0,0,0,182.12,0.00,False
Player 2,Attacker,3650,0,0.50,0,0,0,0,0,182.22,0.00,False
Player 2,Attacker,3652,402,147.38,31,0,28,0,0,182.86,8.04,False
Player 2,Attacker,3658,0,0.50,0,0,0,0,0,183.26,0.00,False
Player 2,Attacker,3660,349,262.41,14,0,19,0,0,183.50,6.98,False
Player 2,Attacker,3666,0,0.50,0,0,0,0,0,184.26,0.00,False
Player 2,Attacker,3668,583,534.87,22,1,42,0,0,184.26,11.66,False
Player 2,Attacker,3674,0,0.50,0,0,0,0,0,184.30,0.00,False
Player 2,Attacker,3676,1697,1876.39,54,2,54,1,0,184.46,33.94,False
Player 2,Attacker,3682,0,0.50,0,0,0,0,0,184.52,0.00,False
Player 2,Attacker,3684,487,216.11,32,1,32,0,0,184.52,9.74,False
Player 2,Attacker,3690,0,0.50,0,0,0,0,0,184.58,0.00,False
Player 2,Attacker,3694,0,0.50,0,0,0,0,0,184.76,0.00,False
Player 2,Attacker,3698,0,0.50,0,0,0,0,0,184.78,0.00,False
Player 2,Attacker,3702,0,0.50,0,0,0,0,0,184.92,0.00,False
Player 2,Attacker,3706,0,0.50,0,0,0,0,0,185.28,0.00,False
Player 2,Attacker,3710,0,0.50,0,0,0,0,0,185.36,0.00,False
Player 2,Attacker,3712,571,785.63,29,2,33,1,0,185.64,11.42,False
Player 2,Attacker,3718,0,0.50,0,0,0,0,0,185.84,0.00,False
Player 2,Attacker,3722,0,0.50,0,0,0,0,0,185.96,0.00,False
Player 2,Attacker,3726,0,0.50,0,0,0,0,0,186.06,0.00,False
Player 2,Attacker,3730,0,0.50,0,0,0,0,0,186.10,0.00,False
Player 2,Attacker,3734,0,0.50,0,0,0,0,0,186.18,0.00,False
Player 2,Attacker,3738,0,0.50,0,0,0,0,0,186.64,0.00,False
Player 2,Attacker,3742,0,0.50,0,0,0,0,0,187.04,0.00,False
Player 2,Attacker,3746,0,0.50,0,0,0,0,0,187.10,0.00,False
Player 2,Attacker,3750,0,0.50,0,0,0,0,0,187.32,0.00,False
Player 2,Attacker,3754,0,0.50,0,0,0,0,0,187.88,0.00,False
Player 2,Attacker,3756,344,153.66,27,0,18,0,0,188.24,6.88,False
Player 2,Attacker,3762,0,0.50,0,0,0,0,0,188.26,0.00,False
Player 2,Attacker,3766,0,0.50,0,0,0,0,0,188.40,0.00,False
Player 2,Attacker,3770,0,0.50,0,0,0,0,0,189.02,0.00,False
Player 2,Attacker,3774,0,0.50,0,0,0,0,0,189.12,0.00,False
Player 2,Attacker,3778,0,0.50,0,0,0,0,0,189.22,0.00,False
Player 2,Attacker,3782,0,0.50,0,0,0,0,0,189.24,0.00,False
Player 2,Attacker,3786,0,0.50,0,0,0,0,0,190.00,0.00,False
Player 2,Attacker,3790,0,0.50,0,0,0,0,0,190.10,0.00,False
Player 2,Attacker,3794,0,0.50,0,0,0,0,0,190.56,0.00,False
Player 2,Attacker,3798,0,0.50,0,0,0,0,0,190.86,0.00,False
Player 2,Attacker,3802,0,0.50,0,0,0,0,0,191.18,0.00,False
Player 2,Attacker,3806,0,0.50,0,0,0,0,0,191.20,0.00,False
Player 2,Attacker,3810,0,0.50,0,0,0,0,0,191.42,0.00,False
Player 2,Attacker,3816,0,0.50,0,0,0,0,0,191.98,0.00,False
Player 2,Attacker,3818,308,201.47,23,1,16,0,0,192.00,6.16,False
Player 2,Attacker,3824,0,0.50,0,0,0,0,0,192.04,0.00,False
Player 2,Attacker,3826,1746,2236.59,54,4,83,2,0,192.58,34.92,False
Player 2,Attacker,3832,0,0.50,0,0,0,0,0,192.84,0.00,False
Player 2,Attacker,3834,757,1065.38,29,2,35,0,0,192.92,15.14,False
Player 2,Attacker,3840,0,0.50,0,0,0,0,0,193.10,0.00,False
Player 2,Attacker,3844,0,0.50,0,0,0,0,0,193.22,0.00,False
Player 2,Attacker,3848,0,0.50,0,0,0,0,0,193.28,0.00,False
Player 2,Attacker,3852,0,0.50,0,0,0,0,0,193.64,0.00,False
Player 2,Attacker,3856,0,0.50,0,0,0,0,0,193.72,0.00,False
Player 2,Attacker,3860,0,0.50,0,0,0,0,0,193.82,0.00,False
Player 2,Attacker,3864,0,0.50,0,0,0,0,0,194.16,0.00,False
Player 2,Attacker,3868,0,0.50,0,0,0,0,0,194.46,0.00,False
Player 2,Attacker,3872,0,0.50,0,0,0,0,0,194.48,0.00,False
Player 2,Attacker,3874,1623,2744.34,73,5,113,2,0,195.18,32.46,False
Player 2,Attacker,3880,0,0.50,0,0,0,0,0,195.38,0.00,False
Player 2,Attacker,3882,324,361.31,16,1,17,1,0,195.72,6.48,False
Player 2,Attacker,3888,0,0.50,0,0,0,0,0,196.06,0.00,False
Player 2,Attacker,3892,0,0.50,0,0,0,0,0,196.30,0.00,False
Player 2,Attacker,3896,0,0.50,0,0,0,0,0,196.56,0.00,False
Player 2,Attacker,3900,0,0.50,0,0,0,0,0,196.72,0.00,False
Player 2,Attacker,3904,0,0.50,0,0,0,0,0,196.80,0.00,False
Player 2,Attacker,3906,281,158.68,18,1,10,0,0,196.82,5.62,False
Player 2,Attacker,3910,829,1236.70,42,3,38,0,0,196.82,16.58,False
Player 2,Attacker,3916,0,0.50,0,0,0,0,0,196.86,0.00,False
Player 2,Attacker,3920,0,0.50,0,0,0,0,0,196.98,0.00,False
Player 2,Attacker,3924,0,0.50,0,0,0,0,0,197.64,0.00,False
Player 2,Attacker,3928,0,0.50,0,0,0,0,0,197.82,0.00,False
Player 2,Attacker,3932,0,0.50,0,0,0,0,0,197.84,0.00,False
Player 2,Attacker,3934,351,510.30,22,1,28,0,0,197.88,7.02,False
Player 2,Attacker,3938,461,176.45,34,1,32,0,0,198.34,9.22,False
Player 2,Attacker,3944,0,0.50,0,0,0,0,0,198.64,0.00,False
Player 2,Attacker,3948,0,0.50,0,0,0,0,0,199.28,0.00,False
Player 2,Attacker,3952,0,0.50,0,0,0,0,0,199.38,0.00,False
Player 2,Attacker,3956,0,0.50,0,0,0,0,0,199.80,0.00,False
Player 2,Attacker,3960,0,0.50,0,0,0,0,0,199.94,0.00,False
Player 2,Attacker,3964,0,0.50,0,0,0,0,0,199.98,0.00,False
Player 2,Attacker,3968,0,0.50,0,0,0,0,0,200.00,0.00,False
Player 2,Attacker,3972,0,0.50,0,0,0,0,0,200.12,0.00,False
Player 2,Attacker,3976,0,0.50,0,0,0,0,0,200.78,0.00,False
Player 2,Attacker,3978,939,1235.61,48,3,50,2,0,200.80,18.78,False
Player 2,Attacker,3982,231,248.54,18,1,45,0,0,201.44,4.62,False
Player 2,Attacker,3988,0,0.50,0,0,0,0,0,201.68,0.00,False
Player 2,Attacker,3992,0,0.50,0,0,0,0,0,201.86,0.00,False
Player 2,Attacker,3996,0,0.50,0,0,0,0,0,201.86,0.00,False
Player 2,Attacker,3998,545,565.20,21,2,25,0,0,202.08,10.90,False
Player 2,Attacker,4004,0,0.50,0,0,0,0,0,202.18,0.00,False
Player 2,Attacker,4008,0,0.50,0,0,0,0,0,202.18,0.00,False
Player 2,Attacker,4012,0,0.50,0,0,0,0,0,202.26,0.00,False
Player 2,Attacker,4016,0,0.50,0,0,0,0,0,202.34,0.00,False
Player 2,Attacker,4020,0,0.50,0,0,0,0,0,202.50,0.00,False
Player 2,Attacker,4024,0,0.50,0,0,0,0,0,203.06,0.00,False
Player 2,Attacker,4028,0,0.50,0,0,0,0,0,203.52,0.00,False
Player 2,Attacker,4032,0,0.50,0,0,0,0,0,203.84,0.00,False
Player 2,Attacker,4036,0,0.50,0,0,0,0,0,203.98,0.00,False
Player 2,Attacker,4040,0,0.50,0,0,0,0,0,203.98,0.00,False
Player 2,Attacker,4044,0,0.50,0,0,0,0,0,204.04,0.00,False
Player 2,Attacker,4046,427,266.70,24,0,26,0,0,204.84,8.54,False
Player 2,Attacker,4050,1562,2028.02,39,3,49,1,0,205.12,31.24,False
Player 2,Attacker,4056,0,0.50,0,0,0,0,0,205.22,0.00,False
Player 2,Attacker,4060,0,0.50,0,0,0,0,0,205.22,0.00,False
Player 2,Attacker,4064,0,0.50,0,0,0,0,0,205.24,0.00,False
Player 2,Attacker,4068,0,0.50,0,0,0,0,0,205.26,0.00,False
Player 2,Attacker,4072,0,0.50,0,0,0,0,0,205.30,0.00,False
Player 2,Attacker,4076,0,0.50,0,0,0,0,0,206.10,0.00,False
Player 2,Attacker,4080,0,0.50,0,0,0,0,0,206.26,0.00,False
Player 2,Attacker,4084,0,0.50,0,0,0,0,0,206.54,0.00,False
Player 2,Attacker,4088,0,0.50,0,0,0,0,0,206.80,0.00,False
Player 2,Attacker,4090,626,663.04,29,1,27,0,0,207.00,12.52,False
Player 2,Attacker,4096,0,0.50,0,0,0,0,0,207.10,0.00,False
Player 2,Attacker,4100,0,0.50,0,0,0,0,0,207.12,0.00,False
Player 2,Attacker,4104,0,0.50,0,0,0,0,0,207.40,0.00,False
Player 2,Attacker,4108,0,0.50,0,0,0,0,0,207.60,0.00,False
Player 2,Attacker,4112,0,0.50,0,0,0,0,0,207.60,0.00,False
Player 2,Attacker,4116,0,0.50,0,0,0,0,0,208.14,0.00,False
Player 2,Attacker,4118,369,202.59,9,0,22,0,0,208.16,7.38,False
Player 2,Attacker,4124,0,0.50,0,0,0,0,0,208.22,0.00,False
Player 2,Attacker,4128,0,0.50,0,0,0,0,0,208.64,0.00,False
Player 2,Attacker,4132,0,0.50,0,0,0,0,0,208.70,0.00,False
Player 2,Attacker,4136,0,0.50,0,0,0,0,0,208.84,0.00,False
Player 2,Attacker,4140,0,0.50,0,0,0,0,0,209.38,0.00,False
Player 2,Attacker,4144,0,0.50,0,0,0,0,0,209.50,0.00,False
Player 2,Attacker,4148,0,0.50,0,0,0,0,0,209.58,0.00,False
Player 2,Attacker,4152,0,0.50,0,0,0,0,0,210.06,0.00,False
Player 2,Attacker,4154,284,345.49,11,1,21,0,0,210.90,5.68,False
Player 2,Attacker,4158,727,808.69,20,1,49,1,0,211.26,14.54,False
Player 2,Attacker,4164,0,0.50,0,0,0,0,0,211.52,0.00,False
Player 2,Attacker,4168,0,0.50,0,0,0,0,0,211.62,0.00,False
Player 2,Attacker,4170,321,254.31,13,1,21,0,0,211.66,6.42,False
Player 2,Attacker,4176,0,0.50,0,0,0,0,0,212.00,0.00,False
Player 2,Attacker,4180,0,0.50,0,0,0,0,0,212.18,0.00,False
Player 2,Attacker,4184,0,0.50,0,0,0,0,0,212.18,0.00,False
Player 2,Attacker,4188,0,0.50,0,0,0,0,0,212.34,0.00,False
Player 2,Attacker,4190,2981,3129.07,79,4,91,1,0,212.42,59.62,False
Player 2,Attacker,4196,0,0.50,0,0,0,0,0,212.56,0.00,False
Player 2,Attacker,4200,0,0.50,0,0,0,0,0,212.72,0.00,False
Player 2,Attacker,4202,717,1031.07,31,3,33,1,0,212.98,14.34,False
Player 2,Attacker,4208,0,0.50,0,0,0,0,0,213.10,0.00,False
Player 2,Attacker,4212,0,0.50,0,0,0,0,0,213.34,0.00,False
Player 2,Attacker,4216,0,0.50,0,0,0,0,0,213.60,0.00,False
Player 2,Attacker,4220,0,0.50,0,0,0,0,0,213.80,0.00,False
Player 2,Attacker,4224,0,0.50,0,0,0,0,0,214.24,0.00,False
Player 2,Attacker,4228,0,0.50,0,0,0,0,0,214.26,0.00,False
Player 2,Attacker,4230,524,374.14,21,1,27,0,0,214.46,10.48,False
Player 2,Attacker,4236,0,0.50,0,0,0,0,0,214.98,0.00,False
Player 2,Attacker,4240,0,0.50,0,0,0,0,0,215.18,0.00,False
Player 2,Attacker,4244,0,0.50,0,0,0,0,0,215.32,0.00,False
Player 2,Attacker,4248,0,0.50,0,0,0,0,0,215.96,0.00,False
Player 2,Attacker,4250,375,368.57,13,0,26,0,0,216.14,7.50,False
Player 2,Attacker,4256,0,0.50,0,0,0,0,0,216.58,0.00,False
Player 2,Attacker,4260,0,0.50,0,0,0,0,0,217.22,0.00,False
Player 2,Attacker,4264,0,0.50,0,0,0,0,0,217.24,0.00,False
Player 2,Attacker,4268,0,0.50,0,0,0,0,0,217.28,0.00,False
Player 2,Attacker,4272,0,0.50,0,0,0,0,0,217.36,0.00,False
Player 2,Attacker,4276,0,0.50,0,0,0,0,0,217.56,0.00,False
Player 2,Attacker,4280,0,0.50,0,0,0,0,0,217.58,0.00,False
Player 2,Attacker,4284,0,0.50,0,0,0,0,0,217.80,0.00,False
Player 2,Attacker,4288,0,0.50,0,0,0,0,0,218.50,0.00,False
Player 2,Attacker,4292,0,0.50,0,0,0,0,0,218.88,0.00,False
Player 2,Attacker,4296,0,0.50,0,0,0,0,0,218.94,0.00,False
Player 2,Attacker,4300,0,0.50,0,0,0,0,0,219.66,0.00,False
Player 2,Attacker,4302,364,575.32,26,2,75,0,0,219.70,7.28,False
Player 2,Attacker,4306,899,671.84,25,2,37,0,0,219.84,17.98,False
Player 2,Attacker,4312,0,0.50,0,0,0,0,0,220.08,0.00,False
Player 2,Attacker,4316,0,0.50,0,0,0,0,0,220.32,0.00,False
Player 2,Attacker,4320,0,0.50,0,0,0,0,0,220.32,0.00,False
Player 2,Attacker,4322,728,1286.25,22,2,65,1,0,221.66,14.56,False
Player 2,Attacker,4328,0,0.50,0,0,0,0,0,221.82,0.00,False
Player 2,Attacker,4332,0,0.50,0,0,0,0,0,222.04,0.00,False
Player 2,Attacker,4336,0,0.50,0,0,0,0,0,222.34,0.00,False
Player 2,Attacker,4340,0,0.50,0,0,0,0,0,222.36,0.00,False
Player 2,Attacker,4344,0,0.50,0,0,0,0,0,222.82,0.00,False
Player 2,Attacker,4348,0,0.50,0,0,0,0,0,223.48,0.00,False
Player 2,Attacker,4352,0,0.50,0,0,0,0,0,223.66,0.00,False
Player 2,Attacker,4356,0,0.50,0,0,0,0,0,223.88,0.00,False
Player 2,Attacker,4358,882,1043.25,23,2,48,0,0,223.90,17.64,False
Player 2,Attacker,4364,0,0.50,0,0,0,0,0,223.92,0.00,False
Player 2,Attacker,4368,0,0.50,0,0,0,0,0,224.18,0.00,False
Player 2,Attacker,4372,0,0.50,0,0,0,0,0,224.20,0.00,False
Player 2,Attacker,4376,0,0.50,0,0,0,0,0,224.22,0.00,False
Player 2,Attacker,4380,650,393.01,16,2,35,0,0,224.52,13.00,False
Player 2,Attacker,4386,0,0.50,0,0,0,0,0,224.66,0.00,False
Player 2,Attacker,4388,360,470.30,4,1,24,0,0,224.78,7.20,False
Player 2,Attacker,4394,0,0.50,0,0,0,0,0,224.80,0.00,False
Player 2,Attacker,4396,389,506.63,9,1,18,0,0,225.06,7.78,False
Player 2,Attacker,4400,545,553.39,22,2,30,0,0,225.14,10.90,False
Player 2,Attacker,4406,0,0.50,0,0,0,0,0,226.76,0.00,False
Player 2,Attacker,4410,0,0.50,0,0,0,0,0,226.92,0.00,False
Player 2,Attacker,4414,0,0.50,0,0,0,0,0,227.20,0.00,False
Player 2,Attacker,4418,0,0.50,0,0,0,0,0,227.30,0.00,False
Player 2,Attacker,4420,1672,1890.53,44,1,67,0,0,227.60,33.44,False
Player 2,Attacker,4426,0,0.50,0,0,0,0,0,227.78,0.00,False
Player 2,Attacker,4430,0,0.50,0,0,0,0,0,228.02,0.00,False
Player 2,Attacker,4434,0,0.50,0,0,0,0,0,228.94,0.00,False
Player 2,Attacker,4436,389,324.88,14,1,24,0,0,229.60,7.78,False
Player 2,Attacker,4440,769,1076.36,22,1,39,1,0,229.64,15.38,False
Player 2,Attacker,4446,0,0.50,0,0,0,0,0,230.08,0.00,False
Player 2,Attacker,4448,368,383.40,16,1,25,1,0,230.18,7.36,False
Player 2,Attacker,4452,1220,1542.62,40,4,107,2,0,230.50,24.40,False
Player 2,Attacker,4456,308,212.29,10,1,17,0,0,230.82,6.16,False
Player 2,Attacker,4462,0,0.50,0,0,0,0,0,231.12,0.00,False
Player 2,Attacker,4464,391,427.21,16,1,30,0,0,231.30,7.82,False
Player 2,Attacker,4470,0,0.50,0,0,0,0,0,231.38,0.00,False
Player 2,Attacker,4474,0,0.50,0,0,0,0,0,231.76,0.00,False
Player 2,Attacker,4478,0,0.50,0,0,0,0,0,231.76,0.00,False
Player 2,Attacker,4482,0,0.50,0,0,0,0,0,232.14,0.00,False
Player 2,Attacker,4486,0,0.50,0,0,0,0,0,232.30,0.00,False
Player 2,Attacker,4490,0,0.50,0,0,0,0,0,232.30,0.00,False
Player 2,Attacker,4494,0,0.50,0,0,0,0,0,232.34,0.00,False
Player 2,Attacker,4498,0,0.50,0,0,0,0,0,233.66,0.00,False
Player 2,Attacker,4502,0,0.50,0,0,0,0,0,233.72,0.00,False
Player 2,Attacker,4504,488,679.03,8,2,25,1,0,233.94,9.76,False
Player 2,Attacker,4510,0,0.50,0,0,0,0,0,234.20,0.00,False
Player 2,Attacker,4512,3001,2062.77,63,3,78,0,0,234.46,60.02,False
Player 2,Attacker,4516,0,0.50,0,0,0,0,0,235.04,0.00,False
Player 2,Attacker,4518,514,647.87,15,2,21,1,0,235.08,10.28,False
Player 2,Attacker,4526,0,0.50,0,0,0,0,0,235.56,0.00,False
Player 2,Attacker,4528,702,1136.92,30,4,84,2,0,235.70,14.04,False
Player 2,Attacker,4534,0,0.50,0,0,0,0,0,235.70,0.00,False
Player 2,Attacker,4536,273,314.85,15,1,42,0,0,235.96,5.46,False
Player 2,Attacker,4540,301,219.05,10,1,17,0,0,236.10,6.02,False
Player 2,Attacker,4544,629,955.81,15,2,30,0,0,236.80,12.58,False
Player 2,Attacker,4550,0,0.50,0,0,0,0,0,237.64,0.00,False
Player 2,Attacker,4554,0,0.50,0,0,0,0,0,237.68,0.00,False
Player 2,Attacker,4558,0,0.50,0,0,0,0,0,238.18,0.00,False
Player 2,Attacker,4562,0,0.50,0,0,0,0,0,238.44,0.00,False
Player 2,Attacker,4566,0,0.50,0,0,0,0,0,238.54,0.00,False
Player 2,Attacker,4570,0,0.50,0,0,0,0,0,238.82,0.00,False
Player 2,Attacker,4572,249,245.10,8,1,33,0,0,238.92,4.98,False
Player 2,Attacker,4576,390,561.47,14,2,33,0,0,239.56,7.80,False
Player 2,Attacker,4582,0,0.50,0,0,0,0,0,240.02,0.00,False
Player 2,Attacker,4584,333,454.33,10,1,23,1,0,240.32,6.66,False
Player 2,Attacker,4590,0,0.50,0,0,0,0,0,240.32,0.00,False
Player 2,Attacker,4594,0,0.50,0,0,0,0,0,240.50,0.00,False
Player 2,Attacker,4598,0,0.50,0,0,0,0,0,241.40,0.00,False
Player 2,Attacker,4602,299,338.43,9,1,17,0,0,241.68,5.98,False
Player 2,Attacker,4606,479,716.93,10,1,19,0,0,241.88,9.58,False
Player 2,Attacker,4612,0,0.50,0,0,0,0,0,242.18,0.00,False
Player 2,Attacker,4616,0,0.50,0,0,0,0,0,242.44,0.00,False
Player 2,Attacker,4620,0,0.50,0,0,0,0,0,242.50,0.00,False
Player 2,Attacker,4624,0,0.50,0,0,0,0,0,242.56,0.00,False
Player 2,Attacker,4628,0,0.50,0,0,0,0,0,242.56,0.00,False
Player 2,Attacker,4632,0,0.50,0,0,0,0,0,242.82,0.00,False
Player 2,Attacker,4636,0,0.50,0,0,0,0,0,242.88,0.00,False
Player 2,Attacker,4640,0,0.50,0,0,0,0,0,243.68,0.00,False
Player 2,Attacker,4644,0,0.50,0,0,0,0,0,243.80,0.00,False
Player 2,Attacker,4648,0,0.50,0,0,0,0,0,243.86,0.00,False
Player 2,Attacker,4650,476,242.55,12,0,16,0,0,244.56,9.52,False
Player 2,Attacker,4656,0,0.50,0,0,0,0,0,244.70,0.00,False
Player 2,Attacker,4660,0,0.50,0,0,0,0,0,244.90,0.00,False
Player 2,Attacker,4662,311,410.00,15,1,42,0,0,245.14,6.22,False
Player 2,Attacker,4666,1627,2520.65,33,5,91,2,0,245.64,32.54,False
Player 2,Attacker,4672,3001,3728.47,64,5,126,2,0,246.12,60.02,False
Player 2,Attacker,4676,0,0.50,0,0,0,0,0,247.02,0.00,False
Player 2,Attacker,4680,0,0.50,0,0,0,0,0,247.08,0.00,False
Player 2,Attacker,4684,0,0.50,0,0,0,0,0,247.28,0.00,False
Player 2,Attacker,4688,0,0.50,0,0,0,0,0,247.40,0.00,False
Player 2,Attacker,4692,0,0.50,0,0,0,0,0,247.62,0.00,False
Player 2,Attacker,4694,321,363.49,11,1,12,0,0,247.82,6.42,False
Player 2,Attacker,4700,0,0.50,0,0,0,0,0,247.84,0.00,False
Player 2,Attacker,4704,0,0.50,0,0,0,0,0,248.24,0.00,False
Player 2,Attacker,4708,0,0.50,0,0,0,0,0,248.30,0.00,False
Player 2,Attacker,4712,0,0.50,0,0,0,0,0,248.66,0.00,False
Player 2,Attacker,4716,0,0.50,0,0,0,0,0,249.36,0.00,False
Player 2,Attacker,4720,0,0.50,0,0,0,0,0,250.04,0.00,False
Player 2,Attacker,4724,0,0.50,0,0,0,0,0,250.70,0.00,False
Player 2,Attacker,4726,605,601.16,7,0,15,1,0,250.92,12.10,False
Player 2,Attacker,4732,0,0.50,0,0,0,0,0,251.20,0.00,False
Player 2,Attacker,4736,0,0.50,0,0,0,0,0,251.30,0.00,False
Player 2,Attacker,4740,0,0.50,0,0,0,0,0,251.40,0.00,False
Player 2,Attacker,4744,0,0.50,0,0,0,0,0,251.48,0.00,False
Player 2,Attacker,4748,0,0.50,0,0,0,0,0,252.16,0.00,False
Player 2,Attacker,4750,3001,3442.09,102,6,178,3,0,252.60,60.02,False
Player 2,Attacker,4754,0,0.50,0,0,0,0,0,252.78,0.00,False
Player 2,Attacker,4758,0,0.50,0,0,0,0,0,252.90,0.00,False
Player 2,Attacker,4762,0,0.50,0,0,0,0,0,253.10,0.00,False
Player 2,Attacker,4766,0,0.50,0,0,0,0,0,253.30,0.00,False
Player 2,Attacker,4770,0,0.50,0,0,0,0,0,253.36,0.00,False
Player 2,Attacker,4774,0,0.50,0,0,0,0,0,253.74,0.00,False
Player 2,Attacker,4776,450,879.00,22,2,49,1,0,254.14,9.00,False
Player 2,Attacker,4782,0,0.50,0,0,0,0,0,254.40,0.00,False
Player 2,Attacker,4784,387,294.13,15,1,9,0,0,255.14,7.74,False
Player 2,Attacker,4790,0,0.50,0,0,0,0,0,255.16,0.00,False
Player 2,Attacker,4792,3001,4597.32,143,9,244,4,0,255.20,60.02,False
Player 2,Attacker,4796,0,0.50,0,0,0,0,0,255.38,0.00,False
Player 2,Attacker,4800,0,0.50,0,0,0,0,0,255.62,0.00,False
Player 2,Attacker,4802,1838,3073.73,85,7,148,1,0,256.46,36.76,False
Player 2,Attacker,4808,0,0.50,0,0,0,0,0,256.66,0.00,False
Player 2,Attacker,4812,0,0.50,0,0,0,0,0,256.68,0.00,False
Player 2,Attacker,4816,0,0.50,0,0,0,0,0,256.84,0.00,False
Player 2,Attacker,4820,0,0.50,0,0,0,0,0,257.14,0.00,False
Player 2,Attacker,4824,0,0.50,0,0,0,0,0,257.16,0.00,False
