AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 1,Defender,3286,0,0.50,0,0,0,0,0,164.84,0.00,False
Player 1,Defender,3288,328,83.59,8,0,11,0,60,164.88,6.56,False
Player 1,Defender,3294,0,0.50,0,0,0,0,0,165.00,0.00,False
Player 1,Defender,3296,330,82.00,2,0,17,0,98,165.08,6.60,False
Player 1,Defender,3300,268,62.89,2,0,8,0,31,165.34,5.36,False
Player 1,Defender,3304,241,46.79,4,0,14,0,10,165.64,4.82,False
Player 1,Defender,3308,319,65.89,3,0,12,0,77,166.00,6.38,False
Player 1,Defender,3312,247,50.62,2,0,13,0,5,166.22,4.94,False
Player 1,Defender,3316,478,113.64,3,1,33,0,117,166.24,9.56,False
Player 1,Defender,3320,252,55.53,5,0,9,0,88,166.38,5.04,False
Player 1,Defender,3326,0,0.50,0,0,0,0,0,166.50,0.00,False
Player 1,Defender,3328,770,206.16,11,2,41,0,10,166.68,15.40,False
Player 1,Defender,3332,344,84.45,7,1,13,0,24,167.44,6.88,False
Player 1,Defender,3336,149,28.78,1,0,4,0,47,167.52,2.98,False
Player 1,Defender,3340,1441,403.33,18,0,86,0,78,167.64,28.82,False
Player 1,Defender,3344,288,63.99,5,0,22,0,58,167.68,5.76,False
Player 1,Defender,3348,335,70.26,6,0,20,0,89,167.90,6.70,False
Player 1,Defender,3354,0,0.50,0,0,0,0,0,167.96,0.00,False
Player 1,Defender,3356,365,119.22,4,0,7,0,25,168.36,7.30,False
Player 1,Defender,3362,0,0.50,0,0,0,0,0,168.80,0.00,False
Player 1,Defender,3364,353,83.37,1,0,21,0,116,168.80,7.06,False
Player 1,Defender,3370,0,0.50,0,0,0,0,0,168.98,0.00,False
Player 1,Defender,3374,0,0.50,0,0,0,0,0,169.92,0.00,False
Player 1,Defender,3376,320,68.64,3,0,24,1,63,169.96,6.40,False
Player 1,Defender,3380,305,68.11,3,0,9,0,56,170.42,6.10,False
Player 1,Defender,3384,286,62.54,3,0,17,0,27,170.46,5.72,False
Player 1,Defender,3390,0,0.50,0,0,0,0,0,170.66,0.00,False
Player 1,Defender,3392,377,81.21,5,1,16,0,72,170.70,7.54,False
Player 1,Defender,3396,294,63.82,3,0,14,0,25,171.22,5.88,False
Player 1,Defender,3400,168,28.83,1,0,12,0,74,171.26,3.36,False
Player 1,Defender,3406,0,0.50,0,0,0,0,0,171.30,0.00,False
Player 1,Defender,3410,0,0.50,0,0,0,0,0,171.44,0.00,False
Player 1,Defender,3414,0,0.50,0,0,0,0,0,171.54,0.00,False
Player 1,Defender,3416,260,55.25,2,0,18,0,105,171.58,5.20,False
Player 1,Defender,3422,0,0.50,0,0,0,0,0,171.76,0.00,False
Player 1,Defender,3424,149,25.94,1,0,3,0,59,171.78,2.98,False
Player 1,Defender,3428,611,143.85,12,1,29,0,44,171.80,12.22,False
Player 1,Defender,3432,215,39.95,5,0,12,0,71,171.82,4.30,False
Player 1,Defender,3436,377,89.74,2,1,22,1,51,171.82,7.54,False
Player 1,Defender,3440,144,36.93,1,0,7,0,57,171.86,2.88,False
Player 1,Defender,3444,282,65.23,3,0,18,0,9,171.86,5.64,False
Player 1,Defender,3448,312,72.30,2,0,17,0,44,172.24,6.24,False
Player 1,Defender,3452,606,126.45,10,2,50,0,40,172.60,12.12,False
Player 1,Defender,3456,987,266.65,16,1,65,0,112,172.70,19.74,False
Player 1,Defender,3462,0,0.50,0,0,0,0,0,172.90,0.00,False
Player 1,Defender,3464,294,61.59,2,1,18,0,42,173.56,5.88,False
Player 1,Defender,3468,751,143.10,11,1,32,0,63,173.64,15.02,False
Player 1,Defender,3472,611,146.24,8,1,32,0,107,173.88,12.22,False
Player 1,Defender,3476,215,59.22,3,0,7,0,61,174.22,4.30,False
Player 1,Defender,3480,274,64.84,3,1,14,0,58,174.28,5.48,False
Player 1,Defender,3484,221,42.43,4,0,13,0,35,174.38,4.42,False
Player 1,Defender,3488,480,113.63,7,1,8,0,75,174.44,9.60,False
Player 1,Defender,3492,427,72.92,8,2,25,1,17,174.78,8.54,False
Player 1,Defender,3496,96,18.76,0,0,3,0,30,174.82,1.92,False
Player 1,Defender,3500,178,44.75,1,0,6,0,38,175.10,3.56,False
Player 1,Defender,3504,514,124.50,8,2,15,0,49,175.28,10.28,False
Player 1,Defender,3508,257,52.15,4,1,16,0,41,175.56,5.14,False
Player 1,Defender,3512,220,53.73,5,0,8,0,16,175.84,4.40,False
Player 1,Defender,3516,275,56.17,5,0,20,0,17,175.96,5.50,False
Player 1,Defender,3520,249,54.42,3,0,11,0,103,176.24,4.98,False
Player 1,Defender,3526,0,0.50,0,0,0,0,0,176.44,0.00,False
Player 1,Defender,3530,0,0.50,0,0,0,0,0,176.46,0.00,False
Player 1,Defender,3532,291,69.48,2,0,11,0,22,176.52,5.82,False
Player 1,Defender,3536,241,53.65,1,0,15,0,103,176.68,4.82,False
Player 1,Defender,3540,250,47.43,2,0,15,0,95,176.82,5.00,False
Player 1,Defender,3546,0,0.50,0,0,0,0,0,177.14,0.00,False
Player 1,Defender,3550,0,0.50,0,0,0,0,0,177.24,0.00,False
Player 1,Defender,3552,264,51.96,1,0,18,0,20,177.52,5.28,False
Player 1,Defender,3556,162,26.95,4,0,7,0,44,177.62,3.24,False
Player 1,Defender,3560,491,118.49,5,1,19,0,73,177.78,9.82,False
Player 1,Defender,3566,0,0.50,0,0,0,0,0,178.00,0.00,False
Player 1,Defender,3570,0,0.50,0,0,0,0,0,178.10,0.00,False
Player 1,Defender,3572,355,76.94,1,0,18,0,119,178.88,7.10,False
Player 1,Defender,3578,0,0.50,0,0,0,0,0,179.54,0.00,False
Player 1,Defender,3580,399,91.29,2,0,16,0,111,179.80,7.98,False
Player 1,Defender,3584,89,18.27,1,0,1,0,41,179.88,1.78,False
Player 1,Defender,3588,594,152.33,5,1,35,0,87,180.24,11.88,False
Player 1,Defender,3592,228,54.38,6,0,6,0,19,181.02,4.56,False
Player 1,Defender,3596,255,50.42,2,0,16,0,108,181.06,5.10,False
Player 1,Defender,3600,248,49.97,2,0,12,0,98,181.20,4.96,False
Player 1,Defender,3606,0,0.50,0,0,0,0,0,181.26,0.00,False
Player 1,Defender,3608,290,63.53,3,0,12,0,32,181.36,5.80,False
Player 1,Defender,3612,95,16.40,2,0,4,0,43,181.44,1.90,False
Player 1,Defender,3616,706,155.59,7,1,34,0,76,181.56,14.12,False
Player 1,Defender,3620,406,100.37,3,0,17,0,21,181.68,8.12,False
Player 1,Defender,3624,452,115.66,3,0,11,0,101,181.74,9.04,False
Player 1,Defender,3628,260,58.58,1,0,8,0,111,181.88,5.20,False
Player 1,Defender,3632,254,47.91,2,0,12,0,106,181.90,5.08,False
Player 1,Defender,3636,277,89.44,2,0,7,0,31,181.98,5.54,False
Player 1,Defender,3640,508,118.22,9,1,24,0,94,182.02,10.16,False
Player 1,Defender,3644,206,56.90,2,0,7,0,56,182.12,4.12,False
Player 1,Defender,3648,356,76.71,4,0,13,0,77,182.22,7.12,False
Player 1,Defender,3654,0,0.50,0,0,0,0,0,182.86,0.00,False
Player 1,Defender,3656,306,85.05,5,0,6,0,106,183.26,6.12,False
Player 1,Defender,3662,0,0.50,0,0,0,0,0,183.50,0.00,False
Player 1,Defender,3664,351,94.23,9,1,11,0,81,184.26,7.02,False
Player 1,Defender,3670,0,0.50,0,0,0,0,0,184.26,0.00,False
Player 1,Defender,3672,1083,230.33,9,1,41,0,88,184.30,21.66,False
Player 1,Defender,3678,0,0.50,0,0,0,0,0,184.46,0.00,False
Player 1,Defender,3680,345,68.36,2,0,13,0,83,184.52,6.90,False
Player 1,Defender,3686,0,0.50,0,0,0,0,0,184.52,0.00,False
Player 1,Defender,3688,639,164.65,4,0,26,0,121,184.58,12.78,False
Player 1,Defender,3692,95,19.04,0,0,4,0,39,184.76,1.90,False
Player 1,Defender,3696,295,63.07,2,0,12,0,73,184.78,5.90,False
Player 1,Defender,3700,370,84.94,0,0,14,0,16,184.92,7.40,False
Player 1,Defender,3704,274,52.94,4,1,9,0,48,185.28,5.48,False
Player 1,Defender,3708,93,18.74,1,0,3,0,41,185.36,1.86,False
Player 1,Defender,3714,0,0.50,0,0,0,0,0,185.64,0.00,False
Player 1,Defender,3716,220,44.42,3,0,12,0,28,185.84,4.40,False
Player 1,Defender,3720,973,234.38,16,3,34,0,6,185.96,19.46,False
Player 1,Defender,3724,309,71.84,2,0,14,0,39,186.06,6.18,False
Player 1,Defender,3728,740,191.90,19,2,17,0,61,186.10,14.80,False
Player 1,Defender,3732,249,53.72,4,0,11,0,106,186.18,4.98,False
Player 1,Defender,3736,106,17.02,0,0,3,0,42,186.64,2.12,False
Player 1,Defender,3740,257,47.76,4,0,12,0,113,187.04,5.14,False
Player 1,Defender,3744,87,21.43,0,0,1,0,37,187.10,1.74,False
Player 1,Defender,3748,313,68.94,4,1,14,0,138,187.32,6.26,False
Player 1,Defender,3752,181,49.09,1,0,11,0,66,187.88,3.62,False
Player 1,Defender,3758,0,0.50,0,0,0,0,0,188.24,0.00,False
Player 1,Defender,3760,302,70.66,1,1,11,0,40,188.26,6.04,False
Player 1,Defender,3764,336,67.02,7,1,16,0,73,188.40,6.72,False
Player 1,Defender,3768,187,32.37,4,0,9,0,36,189.02,3.74,False
Player 1,Defender,3772,742,191.75,2,0,22,0,49,189.12,14.84,False
Player 1,Defender,3776,235,52.09,1,0,10,0,41,189.22,4.70,False
Player 1,Defender,3780,368,84.16,1,0,8,0,102,189.24,7.36,False
Player 1,Defender,3784,413,88.67,6,2,15,0,7,190.00,8.26,False
Player 1,Defender,3788,93,17.24,1,0,4,0,39,190.10,1.86,False
Player 1,Defender,3792,246,58.92,3,1,10,0,45,190.56,4.92,False
Player 1,Defender,3796,305,67.05,1,1,8,0,42,190.86,6.10,False
Player 1,Defender,3800,396,87.36,5,1,17,0,82,191.18,7.92,False
Player 1,Defender,3804,321,67.55,1,0,21,0,54,191.20,6.42,False
Player 1,Defender,3808,465,81.87,12,1,21,0,97,191.42,9.30,False
Player 1,Defender,3812,547,59.98,9,0,24,0,40,191.96,10.94,True
Player 1,Defender,3814,244,53.68,1,0,12,0,99,191.98,4.88,False
Player 1,Defender,3820,0,0.50,0,0,0,0,0,192.00,0.00,False
Player 1,Defender,3822,356,80.26,1,0,15,0,74,192.04,7.12,False
Player 1,Defender,3828,0,0.50,0,0,0,0,0,192.58,0.00,False
Player 1,Defender,3830,333,69.54,9,1,17,0,83,192.84,6.66,False
Player 1,Defender,3836,0,0.50,0,0,0,0,0,192.92,0.00,False
Player 1,Defender,3838,592,153.69,12,1,18,0,31,193.10,11.84,False
Player 1,Defender,3842,358,69.98,6,0,22,0,12,193.22,7.16,False
Player 1,Defender,3846,872,205.58,8,3,32,0,46,193.28,17.44,False
Player 1,Defender,3850,583,131.38,6,1,29,0,27,193.64,11.66,False
Player 1,Defender,3854,354,76.97,2,0,30,0,99,193.72,7.08,False
Player 1,Defender,3858,339,71.65,7,1,14,0,113,193.82,6.78,False
Player 1,Defender,3862,1326,293.38,18,2,51,0,115,194.16,26.52,False
Player 1,Defender,3866,357,79.07,0,0,15,0,82,194.46,7.14,False
Player 1,Defender,3870,1042,223.50,16,3,53,0,83,194.48,20.84,False
Player 1,Defender,3876,0,0.50,0,0,0,0,0,195.18,0.00,False
Player 1,Defender,3878,169,47.13,0,0,4,0,13,195.38,3.38,False
Player 1,Defender,3884,0,0.50,0,0,0,0,0,195.72,0.00,False
Player 1,Defender,3886,298,62.98,4,1,15,0,54,196.06,5.96,False
Player 1,Defender,3890,402,96.01,4,1,8,1,2,196.30,8.04,False
Player 1,Defender,3894,605,145.61,13,2,14,0,34,196.56,12.10,False
Player 1,Defender,3898,238,64.10,5,0,3,0,19,196.72,4.76,False
Player 1,Defender,3902,117,18.41,1,0,4,0,40,196.80,2.34,False
Player 1,Defender,3908,0,0.50,0,0,0,0,0,196.82,0.00,False
Player 1,Defender,3912,0,0.50,0,0,0,0,0,196.82,0.00,False
Player 1,Defender,3914,182,37.39,0,0,2,0,78,196.86,3.64,False
Player 1,Defender,3918,429,100.91,4,0,16,0,31,196.98,8.58,False
Player 1,Defender,3922,191,34.28,1,0,9,0,77,197.64,3.82,False
Player 1,Defender,3926,122,21.54,2,0,6,0,50,197.82,2.44,False
Player 1,Defender,3930,290,54.23,5,0,17,0,31,197.84,5.80,False
Player 1,Defender,3936,0,0.50,0,0,0,0,0,197.88,0.00,False
Player 1,Defender,3940,0,0.50,0,0,0,0,0,198.34,0.00,False
Player 1,Defender,3942,432,83.58,6,1,24,0,66,198.64,8.64,False
Player 1,Defender,3946,365,84.40,2,0,10,0,103,199.28,7.30,False
Player 1,Defender,3950,518,131.44,7,1,25,0,72,199.38,10.36,False
Player 1,Defender,3954,348,73.03,2,0,17,1,89,199.80,6.96,False
Player 1,Defender,3958,211,58.05,2,0,4,0,25,199.94,4.22,False
Player 1,Defender,3962,605,140.80,9,1,18,0,105,199.98,12.10,False
Player 1,Defender,3966,159,37.37,2,0,4,0,1,200.00,3.18,False
Player 1,Defender,3970,112,25.03,0,0,4,0,38,200.12,2.24,False
Player 1,Defender,3974,353,73.10,3,1,16,0,54,200.78,7.06,False
Player 1,Defender,3980,0,0.50,0,0,0,0,0,200.80,0.00,False
Player 1,Defender,3984,0,0.50,0,0,0,0,0,201.44,0.00,False
Player 1,Defender,3986,244,47.86,3,0,12,0,96,201.68,4.88,False
Player 1,Defender,3990,864,166.54,6,1,34,0,59,201.86,17.28,False
Player 1,Defender,3994,124,27.89,0,0,2,0,53,201.86,2.48,False
Player 1,Defender,4000,0,0.50,0,0,0,0,0,202.08,0.00,False
Player 1,Defender,4002,103,15.95,2,0,1,0,52,202.18,2.06,False
Player 1,Defender,4006,109,18.28,0,0,4,0,51,202.18,2.18,False
Player 1,Defender,4010,310,62.72,4,1,6,0,27,202.26,6.20,False
Player 1,Defender,4014,546,132.40,3,0,16,0,17,202.34,10.92,False
Player 1,Defender,4018,208,54.61,4,0,7,0,62,202.50,4.16,False
Player 1,Defender,4022,262,57.43,2,0,5,0,131,203.06,5.24,False
Player 1,Defender,4026,963,214.99,15,2,36,0,83,203.52,19.26,False
Player 1,Defender,4030,731,156.45,15,3,32,0,64,203.84,14.62,False
Player 1,Defender,4034,350,78.04,2,0,12,0,72,203.98,7.00,False
Player 1,Defender,4038,517,116.02,5,0,20,0,110,203.98,10.34,False
Player 1,Defender,4042,320,65.38,5,1,11,0,107,204.04,6.40,False
Player 1,Defender,4048,0,0.50,0,0,0,0,0,204.84,0.00,False
Player 1,Defender,4052,0,0.50,0,0,0,0,0,205.12,0.00,False
Player 1,Defender,4054,297,60.83,4,1,9,0,77,205.22,5.94,False
Player 1,Defender,4058,264,52.85,5,1,6,0,50,205.22,5.28,False
Player 1,Defender,4062,419,91.97,6,1,12,0,116,205.24,8.38,False
Player 1,Defender,4066,371,72.81,6,0,22,0,10,205.26,7.42,False
Player 1,Defender,4070,2074,501.31,21,0,76,1,105,205.30,41.48,False
Player 1,Defender,4074,265,81.51,1,0,4,0,13,206.10,5.30,False
Player 1,Defender,4078,649,144.98,4,2,33,0,15,206.26,12.98,False
Player 1,Defender,4082,337,76.06,3,0,12,0,44,206.54,6.74,False
Player 1,Defender,4086,98,22.76,2,0,1,0,30,206.80,1.96,False
Player 1,Defender,4092,0,0.50,0,0,0,0,0,207.00,0.00,False
Player 1,Defender,4094,283,79.63,1,0,9,0,18,207.10,5.66,False
Player 1,Defender,4098,263,54.18,1,0,11,0,104,207.12,5.26,False
Player 1,Defender,4102,261,49.40,5,0,10,0,110,207.40,5.22,False
Player 1,Defender,4106,734,168.52,9,2,37,0,3,207.60,14.68,False
Player 1,Defender,4110,178,32.79,5,0,4,0,71,207.60,3.56,False
Player 1,Defender,4114,254,48.98,3,0,11,0,106,208.14,5.08,False
Player 1,Defender,4120,0,0.50,0,0,0,0,0,208.16,0.00,False
Player 1,Defender,4122,1196,264.71,21,3,70,0,80,208.22,23.92,False
Player 1,Defender,4126,169,29.94,2,0,5,0,71,208.64,3.38,False
Player 1,Defender,4130,95,15.14,2,0,7,0,39,208.70,1.90,False
Player 1,Defender,4134,329,70.04,4,0,15,0,108,208.84,6.58,False
Player 1,Defender,4138,385,81.23,2,0,14,0,97,209.38,7.70,False
Player 1,Defender,4142,366,83.54,2,0,11,0,116,209.50,7.32,False
Player 1,Defender,4146,280,64.08,3,1,9,0,24,209.58,5.60,False
Player 1,Defender,4150,95,17.39,0,0,4,0,35,210.06,1.90,False
Player 1,Defender,4156,0,0.50,0,0,0,0,0,210.90,0.00,False
Player 1,Defender,4160,0,0.50,0,0,0,0,0,211.26,0.00,False
Player 1,Defender,4162,226,50.94,3,1,4,0,10,211.52,4.52,False
Player 1,Defender,4166,254,51.28,1,0,7,0,117,211.62,5.08,False
Player 1,Defender,4172,0,0.50,0,0,0,0,0,211.66,0.00,False
Player 1,Defender,4174,344,76.77,7,1,10,0,51,212.00,6.88,False
Player 1,Defender,4178,610,137.99,6,1,38,1,70,212.18,12.20,False
Player 1,Defender,4182,239,47.44,1,0,9,0,112,212.18,4.78,False
Player 1,Defender,4186,500,121.88,4,1,17,0,112,212.34,10.00,False
Player 1,Defender,4192,0,0.50,0,0,0,0,0,212.42,0.00,False
Player 1,Defender,4194,83,13.05,0,0,6,0,19,212.56,1.66,False
Player 1,Defender,4198,256,53.95,0,0,11,0,119,212.72,5.12,False
Player 1,Defender,4204,0,0.50,0,0,0,0,0,212.98,0.00,False
Player 1,Defender,4206,463,95.08,8,1,15,0,83,213.10,9.26,False
Player 1,Defender,4210,839,191.12,12,3,29,0,104,213.34,16.78,False
Player 1,Defender,4214,273,53.56,3,0,5,0,114,213.60,5.46,False
Player 1,Defender,4218,255,55.43,1,0,5,0,124,213.80,5.10,False
Player 1,Defender,4222,129,22.20,2,1,2,0,62,214.24,2.58,False
Player 1,Defender,4226,537,124.67,8,1,25,0,93,214.26,10.74,False
Player 1,Defender,4232,0,0.50,0,0,0,0,0,214.46,0.00,False
Player 1,Defender,4234,488,131.69,4,1,19,0,50,214.98,9.76,False
Player 1,Defender,4238,403,93.34,2,0,8,0,109,215.18,8.06,False
Player 1,Defender,4242,291,53.77,4,1,8,0,64,215.32,5.82,False
Player 1,Defender,4246,356,81.63,1,0,13,1,85,215.96,7.12,False
Player 1,Defender,4252,0,0.50,0,0,0,0,0,216.14,0.00,False
Player 1,Defender,4254,248,46.99,1,0,7,0,108,216.58,4.96,False
Player 1,Defender,4258,392,88.96,1,1,11,0,55,217.22,7.84,False
Player 1,Defender,4262,253,53.31,2,0,5,0,139,217.24,5.06,False
Player 1,Defender,4266,236,42.85,2,0,6,0,108,217.28,4.72,False
Player 1,Defender,4270,389,82.03,0,0,11,0,4,217.36,7.78,False
Player 1,Defender,4274,375,74.86,6,1,10,0,45,217.56,7.50,False
Player 1,Defender,4278,113,17.76,0,0,2,0,46,217.58,2.26,False
Player 1,Defender,4282,254,48.13,1,0,11,0,99,217.80,5.08,False
Player 1,Defender,4286,245,49.00,1,0,4,0,115,218.50,4.90,False
Player 1,Defender,4290,381,94.48,2,0,8,0,55,218.88,7.62,False
Player 1,Defender,4294,257,45.13,2,0,8,0,132,218.94,5.14,False
Player 1,Defender,4298,1455,299.48,27,6,71,1,74,219.66,29.10,False
Player 1,Defender,4304,0,0.50,0,0,0,0,0,219.70,0.00,False
Player 1,Defender,4308,0,0.50,0,0,0,0,0,219.84,0.00,False
Player 1,Defender,4310,136,24.09,0,0,2,0,54,220.08,2.72,False
Player 1,Defender,4314,605,133.08,11,2,17,0,122,220.32,12.10,False
Player 1,Defender,4318,209,54.67,0,0,3,0,65,220.32,4.18,False
Player 1,Defender,4324,0,0.50,0,0,0,0,0,221.66,0.00,False
Player 1,Defender,4326,293,53.24,6,1,12,0,37,221.82,5.86,False
Player 1,Defender,4330,224,43.19,1,0,8,0,96,222.04,4.48,False
Player 1,Defender,4334,255,52.49,2,0,7,0,105,222.34,5.10,False
Player 1,Defender,4338,369,77.54,1,1,18,0,58,222.36,7.38,False
Player 1,Defender,4342,251,50.80,1,0,4,0,131,222.82,5.02,False
Player 1,Defender,4346,249,51.75,2,0,4,0,118,223.48,4.98,False
Player 1,Defender,4350,167,31.70,0,0,1,0,85,223.66,3.34,False
Player 1,Defender,4354,365,86.94,3,1,8,0,137,223.88,7.30,False
Player 1,Defender,4360,0,0.50,0,0,0,0,0,223.90,0.00,False
Player 1,Defender,4362,249,53.74,0,0,3,0,120,223.92,4.98,False
Player 1,Defender,4366,486,111.19,2,1,7,0,101,224.18,9.72,False
Player 1,Defender,4370,1106,284.44,26,2,38,0,117,224.20,22.12,False
Player 1,Defender,4374,219,47.78,2,1,6,0,60,224.22,4.38,False
Player 1,Defender,4378,235,-2.87,0,0,1,0,1,224.36,4.70,True
Player 1,Defender,4382,0,0.50,0,0,0,0,0,224.52,0.00,False
Player 1,Defender,4384,372,83.47,3,0,8,0,109,224.66,7.44,False
Player 1,Defender,4390,0,0.50,0,0,0,0,0,224.78,0.00,False
Player 1,Defender,4392,591,242.25,5,1,9,0,284,224.80,11.82,False
Player 1,Defender,4398,0,0.50,0,0,0,0,0,225.06,0.00,False
Player 1,Defender,4402,0,0.50,0,0,0,0,0,225.14,0.00,False
Player 1,Defender,4404,99,18.41,1,0,4,0,38,226.76,1.98,False
Player 1,Defender,4408,93,18.12,2,0,3,0,39,226.92,1.86,False
Player 1,Defender,4412,243,51.15,3,0,4,0,111,227.20,4.86,False
Player 1,Defender,4416,247,43.96,1,0,4,0,127,227.30,4.94,False
Player 1,Defender,4422,0,0.50,0,0,0,0,0,227.60,0.00,False
Player 1,Defender,4424,385,81.80,1,0,8,0,131,227.78,7.70,False
Player 1,Defender,4428,144,31.87,3,0,2,0,34,228.02,2.88,False
Player 1,Defender,4432,253,49.97,1,0,8,0,82,228.94,5.06,False
Player 1,Defender,4438,0,0.50,0,0,0,0,0,229.60,0.00,False
Player 1,Defender,4442,0,0.50,0,0,0,0,0,229.64,0.00,False
Player 1,Defender,4444,402,86.30,5,1,17,0,141,230.08,8.04,False
Player 1,Defender,4450,0,0.50,0,0,0,0,0,230.18,0.00,False
Player 1,Defender,4454,0,0.50,0,0,0,0,0,230.50,0.00,False
Player 1,Defender,4458,0,0.50,0,0,0,0,0,230.82,0.00,False
Player 1,Defender,4460,373,85.48,0,0,11,0,148,231.12,7.46,False
Player 1,Defender,4466,0,0.50,0,0,0,0,0,231.30,0.00,False
Player 1,Defender,4468,343,82.26,9,1,9,0,90,231.38,6.86,False
Player 1,Defender,4472,108,19.89,2,0,6,0,41,231.76,2.16,False
Player 1,Defender,4476,392,80.10,0,0,14,1,124,231.76,7.84,False
Player 1,Defender,4480,206,38.68,1,0,4,0,101,232.14,4.12,False
Player 1,Defender,4484,106,21.27,1,0,7,0,28,232.30,2.12,False
Player 1,Defender,4488,277,51.70,3,0,10,0,13,232.30,5.54,False
Player 1,Defender,4492,271,54.10,1,0,9,0,2,232.34,5.42,False
Player 1,Defender,4496,236,44.66,2,0,9,0,68,233.66,4.72,False
Player 1,Defender,4500,297,60.11,3,1,7,0,68,233.72,5.94,False
Player 1,Defender,4506,0,0.50,0,0,0,0,0,233.94,0.00,False
Player 1,Defender,4508,350,75.73,4,1,11,0,129,234.20,7.00,False
Player 1,Defender,4514,187,44.97,1,0,7,0,35,235.04,3.74,False
Player 1,Defender,4520,0,0.50,0,0,0,0,0,235.08,0.00,False
Player 1,Defender,4522,3001,740.63,24,2,97,0,85,235.30,60.02,False
Player 1,Defender,4524,237,50.85,1,1,9,0,23,235.56,4.74,False
Player 1,Defender,4530,0,0.50,0,0,0,0,0,235.70,0.00,False
Player 1,Defender,4532,420,88.98,5,1,12,0,129,235.70,8.40,False
Player 1,Defender,4538,0,0.50,0,0,0,0,0,235.96,0.00,False
Player 1,Defender,4542,0,0.50,0,0,0,0,0,236.10,0.00,False
Player 1,Defender,4546,0,0.50,0,0,0,0,0,236.80,0.00,False
Player 1,Defender,4548,265,58.21,1,0,6,0,124,237.64,5.30,False
Player 1,Defender,4552,269,53.07,4,0,7,0,114,237.68,5.38,False
Player 1,Defender,4556,321,58.42,5,1,8,0,45,238.18,6.42,False
Player 1,Defender,4560,366,74.24,3,0,10,0,69,238.44,7.32,False
Player 1,Defender,4564,1310,280.56,14,4,39,0,146,238.54,26.20,False
Player 1,Defender,4568,459,104.36,5,1,11,0,74,238.82,9.18,False
Player 1,Defender,4574,0,0.50,0,0,0,0,0,238.92,0.00,False
Player 1,Defender,4578,0,0.50,0,0,0,0,0,239.56,0.00,False
Player 1,Defender,4580,394,83.24,7,2,13,0,116,240.02,7.88,False
Player 1,Defender,4586,0,0.50,0,0,0,0,0,240.32,0.00,False
Player 1,Defender,4588,211,49.87,1,0,6,0,26,240.32,4.22,False
Player 1,Defender,4592,315,60.43,7,1,7,0,75,240.50,6.30,False
Player 1,Defender,4596,384,85.59,1,0,16,1,34,241.40,7.68,False
Player 1,Defender,4600,3001,746.05,21,2,77,1,33,241.58,60.02,False
Player 1,Defender,4604,0,0.50,0,0,0,0,0,241.68,0.00,False
Player 1,Defender,4608,0,0.50,0,0,0,0,0,241.88,0.00,False
Player 1,Defender,4610,131,22.88,1,0,6,0,54,242.18,2.62,False
Player 1,Defender,4614,121,19.33,3,0,1,0,43,242.44,2.42,False
Player 1,Defender,4618,243,44.91,1,0,9,0,87,242.50,4.86,False
Player 1,Defender,4622,374,81.24,1,1,13,0,2,242.56,7.48,False
Player 1,Defender,4626,112,17.74,0,0,2,0,49,242.56,2.24,False
Player 1,Defender,4630,257,48.01,0,0,7,0,114,242.82,5.14,False
Player 1,Defender,4634,366,69.62,5,0,11,0,44,242.88,7.32,False
Player 1,Defender,4638,399,83.47,9,2,7,0,68,243.68,7.98,False
Player 1,Defender,4642,96,15.86,1,0,4,0,24,243.80,1.92,False
Player 1,Defender,4646,271,46.78,2,1,14,0,104,243.86,5.42,False
Player 1,Defender,4652,0,0.50,0,0,0,0,0,244.56,0.00,False
Player 1,Defender,4654,219,48.02,1,0,6,0,30,244.70,4.38,False
Player 1,Defender,4658,161,35.83,0,0,7,0,3,244.90,3.22,False
Player 1,Defender,4664,0,0.50,0,0,0,0,0,245.14,0.00,False
Player 1,Defender,4668,0,0.50,0,0,0,0,0,245.64,0.00,False
Player 1,Defender,4670,3001,751.68,29,3,99,0,33,245.98,60.02,False
Player 1,Defender,4674,442,95.02,3,0,17,1,18,247.02,8.84,False
Player 1,Defender,4678,126,22.25,0,0,6,0,59,247.08,2.52,False
Player 1,Defender,4682,339,77.66,2,0,6,0,47,247.28,6.78,False
Player 1,Defender,4686,248,46.01,2,0,7,0,94,247.40,4.96,False
Player 1,Defender,4690,272,53.96,0,0,8,0,7,247.62,5.44,False
Player 1,Defender,4696,0,0.50,0,0,0,0,0,247.82,0.00,False
Player 1,Defender,4698,264,55.93,1,0,9,0,113,247.84,5.28,False
Player 1,Defender,4702,271,52.75,3,0,3,0,118,248.24,5.42,False
Player 1,Defender,4706,225,42.15,2,0,6,0,100,248.30,4.50,False
Player 1,Defender,4710,79,12.34,1,0,0,0,29,248.66,1.58,False
Player 1,Defender,4714,343,77.32,3,1,9,0,107,249.36,6.86,False
Player 1,Defender,4718,358,69.79,12,1,9,0,99,250.04,7.16,False
Player 1,Defender,4722,144,31.85,1,0,5,0,55,250.70,2.88,False
Player 1,Defender,4728,0,0.50,0,0,0,0,0,250.92,0.00,False
Player 1,Defender,4730,325,58.71,3,1,12,0,57,251.20,6.50,False
Player 1,Defender,4734,2440,567.76,39,7,75,2,128,251.30,48.80,False
